Company,Vendor
Umlautus,se
Ecole de techologie superieure,ca
"Humor Rainbow, Inc",okcupid
Fabrix TV LTD.,fabrix
Kaazing Corp.,kaazing
Senex Technologies Inc.,ca
NewMedia-NET GmbH - Division dd-wrt,dd-wrt
Ciputra Group,id
New Hampshire Employment Security,gov
Lime Wire LLC,limewire
Revue VTK vzw,vtk
apc interactive solutions ag,apc
xvpn,x
Exim Internet Mailer,exim
Trelleborgs Hamn AB,se
Royal Roads University,ca
Zarovs Stelsels Bk,ieee
IPFIX Reverse Information Element Private Enterprise,cert
IBM Mittelstand Systeme,ibm
B&R Industrial Automation GmbH,br-automation
NTT Communications Corporation,ntt
"IBL Software Engineering, Ltd.",iblsoft
IBM Rational,ibm
Grundig SAT-Systems GmbH,gss
Softing AG,softing
SIDSA,es
Instituto de Tecnologia da Informação e Comunicação do Estado do Espírito Santo - PRODEST,es
Wisekey ELA,es
HNP,telefonica
"ShangHai RuiGao InformationTechnologies Co.,Ltd",yahoo
Nordic Growth Market NGM AB,se
modas mobile Datensysteme GmbH,mobile
Gobierno de Aragón,es
Axigen Messaging (formerly 'GECAD Technologies'),axigen
Inverse groupe conseil,inverse
Freber Enterprises,comcast
SMART Technologies ULC,smarttech
"John Wiley & Sons, Inc.",yahoo
Pischows,se
State of Maine Government,gov
Probin,yahoo
Biometria ek. för.,se
Urząd Zamówień Publicznych,gov
the hive,hive
Celeonet,utc
B-204-1,ieee
City of Roseville - Information Technology Department,ca
"Efectivos de Tecnicas, S.A.",es
Three Palm Software LLC,ieee
Titus International Inc,titus
Titus Labs Inc,titus
OH San Juan de Dios. Provincia Betica,es
Central Informatics Organisation,gov
Senselogic AB,se
Mirasys,mirasys
Tom Link,cmu
SyTech,sytech
Banque du Liban,gov
Sagi Mehadave,yahoo
Dom Inwestycyjny BRE Banku S.A.,yahoo
Carestream Health,carestream
Kirei AB,se
"Doctor Web, Ltd",drweb
SNOLAB,ca
Argibel Servicios Digitales S.L,es
London Borough of Camden,gov
TimeCost,ca
E.T.S.V. Scintilla,scintilla
Aruba PEC S.p.A.,ca
"Oficina de Cooperación Universitaria, S.A.",es
Honeywell Systems Group,honeywell
"Ministerio de Agricultura, Pesca y Alimentacion",es
Yelp Inc.,yelp
Demotera,free
x-Gate,x
SztupY dot hu,dot
GTZ India,yahoo
Skanska,se
Allnight Computing,yahoo
SpinetiX S.A.,spinetix
GTD Sistemas de Informacion,es
x15,x
The Swedish Coast Guard,se
CNW Consulting Network AB,se
"JSC ""Alliance Group Holding""",ge
Tribunal de Contas dos Municipios do Estado do Pará,gov
compico,novell
Nara Institute of Science and Technology,naist.jp
Gotland University,se
Massive Entertainment,se
Waves Audio Ltd.,waves
"Calabrio, Inc.",calabrio
John Smith Network Management,yahoo
CONCORD GmbH,concord
"Guangdong Cirrus Sci-tech Development Co., Ltd",163
Tartu University Hospital,ee
davidfuchs.ca,ca
EDICOM (INTERCAMBIO ELECTRONICO DE DATOS Y COM SL),es
Untangle Inc.,untangle
otaking.se,se
Lufthansa Systems Indonesia,id
"Beijing Sharenet Information Technology Co.,Ltd.",163
clanconley.com,yahoo
Open Mobile Alliance (OMA),motorola
NEU-INFO,163
ERR,ee
MDEV Desenvolvimento de Software para Celular Ltda,para
"UNION FENOSA, S.A.",es
Advantech Czech s.r.o.,advantech
Kepware Technologies,kepware
Nizhny Tagil Iron & Steel Works,mail.ru
OpenBSD Project,openbsd
Jeff Knecht,yahoo
Public Works Government Services Canada,ca
kestan.co.uk,eclipse
"Faculty of Physics and Applied Informatics, University of Lodz",uni
Osinet S.A.,osinet
AltaVoz S.A.,altavoz
County of San Bernardino,gov
LWsystems GmbH & Co. KG,lw-systems
Zenitel Netherlands BV,zenitel
Collège Dunoyer de Segonzac,yahoo
Innovation & Support Centre,isc
Svenska Linuxföreningen,se
Seltec Computers Ltd.,ca
SmartPropertyManager Ltd,yahoo
Grin AB,grin
eXXcellent solutions,es
National Center of Digital Signature Authentication - Ministry of Information and Communications of Viet Nam,gov
Middle East Education through Technology,mit
"Caucho Technology, Inc.",caucho
EPiQ Life Science AB,se
"Trustwave Holdings, Inc.",trustwave
GIHAR LTD,yandex
Wallix,wallix
City of Garden Grove,ca
Alhambra-Eidos,es
Fedora Project,fedoraproject
carnero.ca,ca
Dalarna University,se
Kannel Software Foundation,kannel
"Solid Technologies, Inc",st
Synacor Inc,synacor
gig mbh berlin,gig
Hypertek Inc.,aol
Design 2000 Pvt Ltd,mv
Medavie Blue Cross,ca
Ford Motor Company,ford
Lavínia Tavares,yahoo
Taichung Veterans General Hospital,gov
V.Saint-Denis,free
INTI Electronica e Informatica,gov
"Exacq Technologies, Inc.",exacq
Alberta Blue Cross,ca
Blackwave Inc.,blackwave
Fixma S.L.,es
"Allegory Software, Inc.",ca
LSTC,lstc
Saskatchewan Blue Cross,ca
Creative Technology Ltd.,ctl
Eddahbi Karim,acm.org
Larry Sturtz,yahoo
"ShenZhen DaShi Technology Co.,LTD",163
"Coolman, Inc",comcast
ProSoft Technology,prosoft-technology
"Dronas 2002, S.L.U.",es
Infonova Consultores,es
Defne,yahoo
Intecna Soluciones,es
escape studio,es
Cape Cod Sensors,comcast
Network Center of Tianjin University,163
Mobile News Channel S.A.,mnc
"Samsung Electro-Mechanics Co., LTD.",samsung
Tuneology,mit
"Sichuan Jiuzhou Electronic Technology Co.,Ltd",163
Christopher Hubbard,yahoo
Beijing Shengtian Engineering Design&Consult Inc. (bjst),163
john horton consultancy ltd,yahoo
Jantronics,yahoo
Billiamware SW,ibm
MultiQ Products AB,se
"Chengdu Guangda Electronic&Telecommunication Technology Development Co., Ltd.",vip
"Innotube, Inc.",innotube
VVAAQIS,mail.ru
MagtiCom LTD,ge
Norpak Corporation,ca
stelcom,yahoo
Veeam Software,veeam
Alfresco Software Ltd.,alfresco
Radian Company,mail.ru
"Greyware Automation Products, Inc.",greyware
GFI Software Ltd,gfi
"dynaTrace Software, Inc.",dynatrace
ABF Baltic AS,ee
Emerson Process Management,emerson
Andreas Stenius Teknikkonsult,se
ViM Internetdienstleistungen Gmbh,vim
Alaska Department of Fish & Game,gov
Quantm,trimble
Seneca College of Applied Arts & Technology,ca
UCOPIA Communications,ucopia
"Ringcentral, Inc.",ringcentral
Brandon Werner,acm.org
Realmagic Technology Ltd.,163
pingdash AB,se
elxsi networking services,ens
HOLA S.A.,hola
"Geni, Inc",geni
"Beijing 3V Communication Technology Co.,Ltd.",163
Jens Axboe Linux Kernel,kernel
Priva B.V.,priva
ADTelecom S.L.,es
"Sierra Wireless, Inc.",sierrawireless
Festo AG & Co. KG,festo
Tripadvisor,tripadvisor
Sun Microsystems (B.C.) Inc.,sun
Casa Brasil,gov
east taiya wireless telecommunication Inc.,yahoo
"On-Net Surveillance Systems, Inc. (OnSSI)",onssi
Ural State Forest Engineering University,yandex
Victron Energy B.V.,victronenergy
Nederlands Ministerie van Buitenlandse Zaken,siemens
Skalarit AB (formerly 'Skvader Systems AB'),se
Mountain Power Inc.,ca
"Fitbit, Inc.",fitbit
PT. Telemetri Indonesia,id
The Alberta Library,ca
FatBox Inc.,ca
towebs inc.,ti
RAVIOLIKINGDOM.COM,yahoo
Viagenie inc.,ca
TTC MARCONI s.r.o.,marconi
Universidad Rey Juan Carlos,es
CGI Sweden AB (formerly 'Logica Norr AB'),cgi
NetModule AG,netmodule
Khaledma,yahoo
Mantaray AB,se
Sanitas S.A. de Seguros,es
Dirección General de Tráfico,es
SizeIT Drift Aktiebolag,se
müller it gmbh,mig
VMF Nord ek för,se
SIEMENS S.A: IA SPAIN,siemens
Sistema Integrado de Defesa Social,gov
Yellowbook Inc,yellowbook
Niechoj electronic GmbH,electronic
Branden Schneider,yahoo
InnoGames GmbH,innogames
Departamento de Engenharia Eletrônica - CEFET RJ,yahoo
REDDOXX GmbH,reddoxx
Electronic Child Health Network,ca
Ekahau Oy,ekahau
eBox technologies S.L,es
ICT Embedded b.v.,ict
Virgina Department of Motor Vehicles,gov
Ministerio de Defensa de la Nación,gov
Arcadia Consulting,es
"Logilab, SA",logilab
Ministerstwo Sprawiedliwosci,gov
Audinate Pty Ltd,audinate
Wilder & Associates,ca
U.S. Department of Energy,gov
art of defence GmbH,defence
Filipstads kommun,se
University of Prince Edward Island,ca
Gemalto,gemalto
inmedias.it Gesellschaft für Informationstechnologie mbH,inmedias
SHARP Electronics (Europe) GmbH,sharp
Bachmann GmbH,bachmann
"County of Erie, New York",gov
"Adways Co., Ltd.",adways
"IdentiPHI, Inc",telus
Office of State Revenue,gov
Federal Prison Industries (UNICOR),gov
eonBIT as,ea
X2B Security,yahoo
"Schweitzer Engineering Laboratories, Inc.",selinc
Wimba,wimba
LLC Mail.Ru,mail.ru
st. bernard software,stbernard
Alpha Networks Inc.,alphanetworks
"T3G Technology Co.,Ltd",163
Ann Arbor Public Schools,mi
"Smith Micro Software, Inc.",smithmicro
JSC  „Izhevskiy Radiozavod“,irz
Siklu Communication LTD,siklu
Elenos Srl,elenos
"chengdu goldtel communication (group) co.,ltd",yahoo
"Datum Systems, Inc.",datumsystems
Gradwell dot com Ltd,dot
Hongdian Technologies,hongdian
Ericsson Australia Pty. Ltd.,ericsson
Adcon Telemetry GmbH,adcon
Obra Social de Empleados Publicos de Mendoza (OSEP),gov
Hacklab Toronto Club Inc.,ca
Avanquest Software,avanquest
IDRIX,idrix
Vantage Tech Solutions,yahoo
"ADC Co.,LLC",mail.ru
Applitron Datasystem AB,se
Chalmers University of Technology AB,se
WestGrid,sfu
"REDOUBT, Inc.",yahoo
U.S. Department of Transportation,dot
"Nokia (formerly 'Novarra, Inc.')",nokia
Clipsal China Ltd.,schneider-electric
"Cyber Operations, Inc.",cyberoperations
"Hobby Lobby Stores, Inc.",hobbylobby
Ryan J Thompson,ca
lingzhou NetWork,163
cPanel Inc,cpanel
Beach Horizon LLP,yahoo
Siemens IT Solutions and Services,siemens
"Shenzhen Guanri Technology Co., Ltd.",163
Digi Telecommunications Sdn Bhd,digi
SiteScanner Europe AB,se
Baidu,baidu
vertico Software GmbH,starface
Dneprooblenergo,gov
"WaveMaker Software, Inc.",wavemaker
"Voxel dot Net, Inc.",dot
Swedish Orient Line,se
DOCOUT S.L.,es
CRW Data AB,se
TamoSoft Ltd.,tamos
ShangHai YoSee Ltd.,ruijie
Paessler AG,paessler
Addition IT Sweden AB,se
The Digital Freehold,ca
"VIP Systems Co., Ltd.",vips
Unitronics,unitronics
ACN - Agència Catalana de Notícies,cat
"Acquia, Inc",acquia
MB Connect Line GmbH,mbconnectline
Alsion,yandex
Kentucky Department of Education,gov
Valcom Inc.,valcom
Vincent Wang,yahoo
"WiKID Systems, Inc.",wikidsystems
Axiom Networking,ca
SUPEMIR,yahoo
Goldan,hot
DIGI Ltd,digi
Perceptech Inc.,ca
Föreningen DIS,se
"Beijing Raycomm Digital Technology Co.,LTD",yahoo
Digital Finance SPDA,ca
"Joint Stock Company ""NPO RusBITech""",mail.ru
AirTies,airties
IBM Managed Security Services,ibm
"AIRDATEC TECNICOS, S.L.",es
City of Seattle,gov
Meghnaben Daxeshbhai Patel,yahoo
"Delta Nusantara Networks Co., Ltd.",id
PRIM'X Technologies,primx
BIZICLE,yahoo
Fujitsu Tohoku Systems Ltd.,fujitsu
"wei fang lesheng electronic CO.,LTD",electronic
Gigaset Communications,gigaset
Amplia Soluciones S.L.,es
"LuTong Optoelectronic Technology Co.,Ltd",163
www.thingall.com,163
www.neuq.edu.cn,163
Unify Software and Solutions GmbH & Co.,unify
Gemnet bv,kpn
ICFO,es
Siemens I MO TS,siemens
C2SAT communications AB,se
Constant Contact,constantcontact
"Fujian Sunnada Communication Co., Ltd",163
KONE Corporation,kone
Verizon,verizon
Lincoln Laboratory,mit
Treck Inc.,treck
NCC AB,se
REAL Solutions S.A.,real
Centro de Tecnologia da Informação Renato Archer,gov
Arcadyan Technology Corporation,arcadyan
Philips Electronics (Israel) LTD - Philips HealthCare,philips
Open End AB,se
"SHENZHEN GONGJIN ELECTRONICS CO.,LTD",twsz
Artio Oy,artio
digital performance,digital
FASTFOOD-SERVICE LTD.,yandex
Ajuntament de Barcelona,cat
CAJA DE AHORROS DE GALICIA,es
"CJSC “Borisoglebsk Communication System""",bss
ZEIT Verlag Gerd Bucerius GmbH & CO KG,zeit
International Computer Science Institute,berkeley
A2B Electronics AB,se
Lake Cumberland District Health Department,gov
linux systeme thomas,linux
zozs.se,se
xxlboy,x
eZ Systems,ez
Tadcom AB,se
"LS ELECTRIC Co.,Ltd.",ls-electric
theBside,ca
Manuel Kobashigawa,yahoo
CAIL Technologies,yahoo
NPO Impuls,mail.ru
fqdn dot Ro,dot
"ak obs, ltd.",aol
www.libvoip.com,cisco
"Data Robotics, Inc",drobo
Commission de la santé et de la sécurité du travail (CSST),ca
Inline Internet Online Dienste GmbH,inline
DataHack,se
Martin DiViaio,yahoo
Resilans AB,se
The SPACEPOL Corporation,ca
Ecessa corporation,ecessa
KIPAC,stanford
"Wikimedia Foundation, Inc.",wikimedia
Ithos USA,verizon
Servicio Nacional de Rehabilitación,gov
Government of Saskatchewan,gov
INCITS Technical Committee T11,cisco
Encode Networks Svenska AB,encode
"Balance Network Co. ,Ltd.",163
City of Edmonton,ca
Fundacio Privada Universitat Abat Oliba CEU,es
u-blox AG,u-blox
Mohawk College of Applied Arts and Technology,ca
MAX Technologies,ca
Ozeki Informatics Ltd.,ozeki
Washington State Consolidated Technology Services,gov
Egyption Root certification authority,gov
BASIS International Ltd.,cloud
Mirae Ikorn company,company
dicas digital image coding GmbH,digital
Novus Entertainment Inc.,ca
Comsenz.Ltd,comsenz
"Vista Systems, Corp.",vistasystems
"Canadian Automobile Association, South Central Ontario",ca
"ManageIQ, Inc.",manageiq
MoaningMarmot,free
NERO Network,nero
"Loadcom Technology Shenzhen Co., Ltd.",163
Andrew Kipcharskiy,mail.ru
Comunidad Autonoma Region de Murcia,es
Dassault Systemes (formerly 'Enginuity PLM LLC'),3ds
Provincial Health Services Authority,ca
USDA,gov
Valsts Robežsardze,gov
CBC Cologne Broadcasting Center GmbH,cbc
Genetech AB,se
RACOM s.r.o.,racom
AXION - Red de Banda Ancha de Andalucia S.A.,es
Judako AB,se
CNEA - Regional Centro,gov
MRC Epidemiology Unit,cam
"Autek Ingenieria, SL",es
Ministarstvo unutrasnjih poslova Republike Srbije,gov
SARL LES CAGOTS,yahoo
Ohio Supercomputer Center,osc
"FreeComm Data Communication Co., Ltd.",163
"Beijing VBON Science & Technology Development Co.,Ltd.",163
xallaraparadigm,x
Egyption Government Certification Authority,gov
Reale Seguros Generales,es
Denmark - Fujitsu Services A/S,fujitsu
AdaCore SAS,adacore
STMIK Mikroskil,id
HiWiFi Networks,hiwifi
Agilink Systems Corp.,ca
"shenzhen etoptech co.,Ltd",163
Technalogix,ca
Global 360 Inc,360
"OPVISION Technology Co.,Ltd",163
"Axcient, Incorporated",axcient
Thrane & Thrane,cobham
"Beijing Pannet Information Technology Co., Ltd.",163
Soprano Design Pty Ltd,soprano
VoLGA Forum,t-mobile
Gen-Z Technologies inc.,ca
"Beijing CircLoop Digital Image Tech.Co.,Ltd",vip
Ministerstvo Finansov Chelyabinskoy oblasti,mail.ru
Korean Broadcasting System (KBS),kbs
InFocus Corporation,infocus
"IProNet Sistemas, S.A.",es
"REGS DE CATALUNYA, S.A.",cat
"GESTIÓ D'INFRAESTRUCTURES, S.A.",cat
ArenaNet,arena
Capgemini Spain SLU,capgemini
Publications Office,europa
Abhineet Singh Chauhan,yahoo
GSA,gov
Tiju Paul,yahoo
SECURITAS DIRECT ESPAÑA S.A.U.,es
"Seowonintech Co., Ltd",seowonintech
Byzoro Networks Ltd.,byzoro
Universitat Jaume I,es
Vencomm,ca
MAGICONLINE,magic
Nordnet AB,se
Coalinga State Hospital,ca
Community Technology,yahoo
Number Kuus Konsultatsioonid OÜ,ee
"Pinghu Feihong Technology Co.,LTD",163
telecommunication software gmbh,telecomsoftware
Department of Homeland Security,gov
Idaho Power Company,yahoo
T-Mobile Hrvatska d.o.o.,t-mobile
THENEWPASTAWAVE.COM,yahoo
Novell Consulting Ukraine Ltd,novell
NBEE Embedded Systems S.L.,es
Axios Systems,axiossystems
rtCamp Solutions Pvt. Ltd.,rtcamp
"AWeber Communications, Inc.",aweber
Visioneer Inc,visioneer
Infocon S. A.,ieee
TUBITAK BILGEM BTE,gov
OpenTTD,openttd
Forever Home Improvement,google
MAISONNEUVE Informatique,orange
EXPRESS,express
esd electronic system design gmbh,electronic
Gouvernement de la Polynésie Française,gov
CUSI(China unicom system integration limited corporation),chinaunicom
Power Admin LLC,poweradmin
Altrusoft AB,se
ACEnet,ca
Open Cobalt Project,acm.org
Innovating Distributed Systems S.L.,es
"Defense Systems Group, NTT DATA Corporation",nttdata
Swedbank AB,ee
Sipwise GmbH,sipwise
MEON-yamaguchi,stellar
Spring Street Storage,yahoo
NetIntegrate Solutions Inc,ca
"ICP DAS  Co., Ltd",icpdas
Ministry of Public Administration of Montenegro,gov
Nokia,nokia
Webyog Softworks Pvt Ltd,webyog
Kamailio.ORG,kamailio
"Puppet Labs, Inc. (formerly 'Reductive Labs, Inc.')",puppetlabs
Metropolitan Government of Nashville & Davidson County,gov
Research electronics AB,se
Siskiyou County,ca
City of Cape Town,gov
Bebidas Gaseosas del Noroeste S.A.,es
Global Substation Solutions Inc.,gss
Jamtlands County Council - Sweden,se
NTT Basic Research Laboratories,ntt
Capgemini Nederland B.V.  ( Netherlands ),capgemini
OSSTech Corporation,osstech
Institute of Cybernetics at Tallinn University of Technology,ee
R2Meton AB,se
Nikon AG,nikon
Twinfalls Technologies,telus
Trimble MRM,trimble
Glory Global Solutions (formerly 'Talaris'),glory-global
University of Saskatchewan,ca
Ministerio de Justicia,es
OpenNMS Sans Effort (OSE),free
Beijing office of International Air Transport Association,iata
"Shenzhen C-Data Technology Co.,Ltd.",cdatatec
MongoDB,mongodb
Bomgar Corporation,bomgar
Fibernetics Corp,ca
Magyar Államkincstár / Hungarian State Treasury,gov
ActualWeb Soluciones Informaticas,es
RCDevs,rcdevs
"3Dicom, S.L.",es
A-Real Consulting LLC,mail.ru
Garmin International,garmin
"FLIR Systems, Inc.",flir
Netsoft Lund Development AB,se
RIOD Technologies,ca
Advance Communication Technologies,ca
OCULUS Optikgeräte GmbH,oculus
CIMNE,upc
University of Ottawa,ca
"Twitter, Inc.",twitter
PowerTrunk Inc.,es
Hurtig DataComm,yahoo
Tribunal Regional Eleitoral do Maranhão,gov
ACTi Corporation,acti
sublab e.V.,se
Nacka kommun,se
"Shanghai Huaheng Telecom Equipment Co.,Ltd",163
"NASCENT Technology, LLC",nascent
Suffolk County Council (formerly 'Customer Service Direct'),gov
ETM Communications AB,se
Croatia Control Ltd.,crocontrol
Leeds City Council,gov
PT. Nyra,id
"Electronics Source Co.,Ltd.",es
Komercijalna Banka AD Skopje,kb
Shanghai Transform IT Co. Ltd,yahoo
OneWire,ca
Vodafone Czech Republic a.s.,vodafone
ADP ESI,adp
Bahia Software SL,es
Hospital Sierrallana - Servicio Cántabro de Salud,es
"GP NPF ""Ratex""",yandex
XYMA-SONDEO,yahoo
"Sangfor Technologies Co.,Ltd.",sangfor
Gameloft,gameloft
whiteroad,ca
Jderobot,es
Gracenote Inc.,gracenote
PICA8 Inc.,pica8
FilesAnywhere.com,filesanywhere
Unbit,unbit
University of Manitoba,ca
Control4,control4
Kontorsplatsen Business Group AB,se
Miracle Tan,163
"MicroNet Video Technology Ltd.,",vip
"Fomento de Construcciones y Contratas, S.A",es
"Ioannes Co., LTD",yandex
Langara College,ca
Generic Sweden AB,se
NOS Comunicações (formerly 'ZON Multimédia'),nos
"Eltex Enterprise, Ltd.",eltex
Eten Technologies Inc.,etentech
"Siemens AG Österreich, CMT (formerly 'Siemens AG Österreich, SIS SDE SVI OSS SAC')",siemens
DEBID,cat
Pacific Blue Cross,ca
Ministry of Administration and Interior - General Directorate for IT & C,gov
DB ELETTRONICA TELECOMUNICAZIONI SPA,dbbroadcast
Koukaam a.s.,se
Faculdade Natalense para o Desenvolvimento do Rio Grande do Norte,para
Alion Science and Technology,alionscience
Thales Defence Deutschland GmbH,thalesgroup
Nintendo of America Inc.,nintendo
doubango,yahoo
natnat inc.,ni
"Slovak Telekom, a.s.",st
SOLIS - Cooperativa de Soluções Livres Ltda,solis
Universitas Surabaya,id
Viprinet GmbH,viprinet
The OpenSSH Project,openssh
SERPRO - Serviço Federal de Processamento de Dados,gov
Connaught FactsLine Ltd.,yahoo
Infocomm Development Authority Of Singapore,gov
EfiCode Oy,eficode
Seamless Distribution AB,se
Exagate,exagate
The Corosync Cluster Engine Project,redhat
Addiva Engineering AB,se
"Tecnicas De Soft, S.A.",es
Liquidweb Inc,liquidweb
Maldives Monetary Authority,gov
"""TeleMiks"" UE",mail.ru
Mittwald CM Service,mittwald
Vembu Technologies Private Limited,vembu
"CHONGQING JINGHONG HI-TECH CO.,LTD",163
ntop,ntop
ZiChen Tech. Co. Ltd.,163
Brian Delaney,ca
PT. Bank BRI Syariah,id
State of Hawaii,gov
Alberta Health Services,ca
"NetScout Systems, Inc. (formerly 'Avvasi')",netscout
"Alcatel-Lucent, 4ESS",alcatel-lucent
"China Guangdong Telepower Communication Technology Co.,Ltd.",163
abcwxy.com,yahoo
"FMLOG, Swedish Armed Forces Logistics",se
St. Lawrence College,ca
University of Lodz,uni
Universidad de Extremadura,es
shack e.V.,se
Eucalyptus Systems Inc.,eucalyptus
"Panasonic Net Solutions Co.,Ltd",panasonic
INAX Corporation,isc
THALES AIR OPERATION,thalesgroup
Greenbone Networks GmbH,greenbone
Telefonica International Wholesale Services,telefonica
STB Broadcast,yahoo
LiveAction,liveaction
overnet.qc.ca,ca
Diputacion  Provincial de Cáceres,es
"Aguas de la Cuenca del Norte, S.A.",es
"Mitsubishi UFJ Securities (USA), Inc.",mufg
BeiJing CS&S HuaTech Info Tech Ltd,163
"Vidyo, Inc.",vidyo
Fenazari,se
"isigma asesoría tecnológica, S.L.",es
KALKITECH,kalkitech
Maranatha Christian University,eng
SMA Solar Technology AG,sma
"PROCERGS - Rio Grande do Sul State IT Company, Brazil",gov
Signe S.A.,es
"Adif, Administrador de Infraestructuras Ferroviarias",es
Estonian Internet Foundation,ee
"Ibetor, S.L.",es
Pionier - Polish Optical Internet,man
Invensys/Triconex,invensys
National Information Technology and Internet Agency,gov
L-Card,yahoo
Lan ETS,ca
Central Bank of the UAE,gov
Ubiquoss,ubiquoss
ASTREA LA INFOPISTA JURIDICA SL,cat
Alliance Healthcare,es
Jurkiewicz,orange
ENYCA,es
Jiang Wenkai's Own LDAP,yahoo
Open Finance,open
Valtech,valtech
NTV Broadcasting Company,ntv
Thomson Reuters,thomsonreuters
Centre hospitalier de l'Université de Montréal,ca
Greek Academic Network - GUnet,gunet
Bankinter,es
Geek Central,yahoo
EUROP ASSISTANCE SERVICIOS INTEGRALES DE GESTION S.A.,es
JAEA,jaea
AuthenTec Inc.,authentec
Schmidt electronic,electronic
Digia cc,digia
KDE e.V,kde
Cobham,cobham
RICH RIGHT TECHNOLOGY LIMITED,163
"Triumfant, Inc.",triumfant
henrich,163
Data Center Manageability Interface Forum,intel
Ilait,se
"Ministry Of Health, Saudi Arabia",gov
"Shanghai Xinmin Telecom Technologies Co.,Ltd",foxmail
CITILOG,citilog
Beaufort Delta Education Council,ca
State Agency of Medicines of Latvia,gov
Eprinsa,es
Virtualmin Inc,webmin
Entr'ouvert,entrouvert
Washington State Patrol,gov
Logan Technologies,ca
State of Montana,mt
MailCleaner,mailcleaner
"Golden Frog, Inc.",goldenfrog
IP Infusion Inc,ipinfusion
Nejla,se
iSencia AB,se
DOORSolutions,163
"SGI Japan, Ltd.",sgi
Toyon,yahoo
"Fundación Centro Oncológico de Galicia ""José Antonio Quiroga y Piñeyro""",es
ILT Innovations AB,se
Kaplan Research and Application Prototyping,yahoo
ForgeRock,forgerock
Provincial Government of the Western Cape,gov
Leine & Linde AB,se
"GuanFang Technologies Co., Ltd",163
Originity,free
op5 AB,op5
"Cazoodle, Inc.",cazoodle
NetWitness,netwitness
Yare Objects AB,se
Ixia (formerly 'BreakingPoint Systems'),ixiacom
Pacmed International Inc,yahoo
SignGuard Europe Ab,se
Walter Parr,siemens
Texas Department of Transportation,gov
ArtPlant,mail.ru
"China Bluedon information security technology co., ltd",163
Finning (Canada),ca
Pacific Communications,pacom
"Asociación Cooperativa Sutronix, R.L.",interlink
"Square, Inc.",squareup
Altran,altran
Eurohueco S.A.,es
Aboagye Okyere Emmanuel,yahoo
Zetetic LLC,zetetic
Profweb,ca
Dédalo Helicolor S.A.,es
CriptoTec,es
CCDMD,ca
"BEIJING XINGHUA BRAINRUST  TECHNOLOGY CO.,LTD",163
CASTEL,castel
Fastnet,fastnet
VMTurbo,vmturbo
Cleopatra,cat
"Hanming Technology Co., Ltd",163
Unicredit S.P.A.,unicreditgroup
ScandFibre Logistics AB,se
"MMR Network Management Science & Technology Co., Ltd",163
OE INVESTMENTS LIMITED,qiwi
Wind mobile,mobile
Pebble Beach System Ltd,pebble
Cross Domain Technical Forum,nsa
NetentSec Inc.,netentsec
IMage INTelligence (IMINT),free
Cipherdyne,cipherdyne
Tieline Technology,tieline
MicroWorld Technologies Inc.,escanav
Void Sistemas S.L,void
Thales Solutions Asia,thalesgroup
Grid2Home,yahoo
Netic A/S,netic
University of Shkodra,yahoo
Tecnobit,es
Gira Giersiepen GmbH & Co. KG,gira
Congressional Budget Office,gov
PAGANI INFORMATIQUE sarl,free
Really Helsinki Oy,really
"Open IPTV Forum, e.V.",ericsson
"Ministerio de Relaciones Exteriores, Comercio Internacional y Culto",gov
MitraStar Technology Corporation,mitrastar
Ministry of health Republic of Macedonia,health
ThreatMetrix,threatmetrix
FancyFon Software,fancyfon
HeBei FarEast Harries comunication company,company
"Ericsson-LG Enterprise Co., Ltd. (formerly ""LG-Ericsson Co., Ltd."")",ericssonlg
ANFAC Autoridad de Certificación Ecuador C.A.,es
Yealink,yealink
Arpeggio Software Inc,yahoo
Cyberlink AG,cyberlink
MARS Advanced Research Systems,mars
WSO2 Inc.,wso2
Sveriges Radio AB,se
BBT Technology Corp.,yahoo
Big Switch Networks,bigswitch
C&T sas,sas
"Netscout Systems, Inc. (formerly 'Simena, LLC')",netscout
Panini s.p.a.,panini
Alberta Distance Learning Centre,ca
Chao-Inn elementary school,elementary
Meami.org,att
IBM BTO Business Consulting Services Sp. z o.o.,ibm
Ministry of Interior - UAE (Governmental Entity),gov
Broxtowe Borough Council,gov
Zone de Police Midi,irisnet
Airebullas C.B.,es
Grupo Alsa,es
"Lookout Mobile Security, Inc.",lookout
Quantum Data Systems (HK) Ltd,quantum
Customs and Border Protection,gov
Narodowy Fundusz Zdrowia - Centrala,gov
Dane E. Jones,att
FileMaker Inc,filemaker
PT. Multi Structure,id
Civil Registry Agency of Ministry of Justice of Georgia,gov
ASSA ABLOY AB - Group Technologies,assaabloy
Centrify Corporation,centrify
Altitude Software,altitude
Portel Servicios Telemáticos,es
Bundesministerium für Arbeit und Soziales,bund
ISL Internet Sicherheitsloesungen GmbH,isl
Techroutes Network,techroutes
Eastern Upper Peninsula ISD,mi
"Source Trading Co., Ltd.",yahoo
Delta Management AB,se
TITNC Alexander Seifarth,yahoo
"BeyondTrust Software, Inc",beyondtrust
"International Information Programs IR, Deptartment of State",gov
comForte 21 GmbH,comforte
megalo & company,company
"Inspur(BeiJing) Electronic Information Industry Co.,Ltd",inspur
MoCA by Design,yahoo
Kentix GmbH,kentix
Logic Soft sas,sas
GS1 Sweden AB,se
Hear And See Systems OÜ,ee
Institut des Sciences de l'Homme,cnrs
Arellia Corporation,arellia
Banking production center,bpcbt
"Cray Inc (formerly 'APPRO International, Inc.')",cray
