Company,Vendor
Philips Electronics (Israel) LTD - Philips HealthCare,philips
Prahm IT-Systemdienstleistungen,pi
Air Transportation Advancement Program,program
Open End AB,open
"SHENZHEN GONGJIN ELECTRONICS CO.,LTD",twsz
Artio Oy,artio
digital performance,digital
FASTFOOD-SERVICE LTD.,yandex
"NexAira, Inc.",ni
Ajuntament de Barcelona,adb
Mobito Inc,mi
WFG PARTICIPAÇÕES S.A.,wps
"Lenovo Chinaweal System & Service Co.,Ltd",lenovo
CAJA DE AHORROS DE GALICIA,es
"CJSC “Borisoglebsk Communication System""",bss
Taleo Inc.,ti
ZEIT Verlag Gerd Bucerius GmbH & CO KG,zeit
Shared Autonomous sYstems,sas
iPLON GmbH The Infranet Company,company
Stratus Telecommunications,st
International Computer Science Institute,berkeley
Netvision Telecom Inc.,netvision
A2B Electronics AB,se
CertiCon a.s.,ca
Lake Cumberland District Health Department,health
Alkaloid Networks LLC,anl
linux systeme thomas,linux
zozs.se,se
xxlboy,x
Gradient Effects,ge
ELITE Sistemas,elite
"Meetup, Inc.",mi
Freescale Semiconductor,fs
eZ Systems,ez
Tadcom AB,se
"ASKing Co., Ltd.",acl
Dialog und Medien Agentur der ACS mbH,acs
"LS ELECTRIC Co.,Ltd.",ls-electric
ELPRO VIDEOLABS srl,videolabs
theBside,ca
Manuel Kobashigawa,yahoo
British Columbia Wireless Network Society,columbia
CAIL Technologies,yahoo
NPO Impuls,ni
fqdn dot Ro,dot
"ak obs, ltd.",aol
www.libvoip.com,cisco
Fiasko Software,fs
Annidis Health Systems Corp,health
COMM-connect A/S,ca
"Data Robotics, Inc",drobo
Commission de la santé et de la sécurité du travail (CSST),ca
"ASUMO CO., LTD.",acl
Sprillion Technologies,st
Elman srl,es
AMB Consulting SARL,acs
Dr. August Oetker Nahrungsmittel KG,august
Netfonds Bank ASA,nba
Inline Internet Online Dienste GmbH,inline
DataHack,se
Active Control Technology Inc.,acti
China Broadband Wireless IP Standard Group,ip
REASON TECNOLOGIA S.A.,rts
MiS Inc.,mi
Martin DiViaio,yahoo
"Triescom Co., Ltd.",tcl
Resilans AB,se
The SPACEPOL Corporation,ca
Ecessa corporation,ecessa
Pfiffner Gruppe,pg
OWFS -- One Wire Filesystem,wire
KIPAC,stanford
Jenkins Shipping Company Ltd,jenkins
Arion Systems Pvt. Ltd.,aspl
"Wikimedia Foundation, Inc.",wikimedia
Ithos USA,verizon
Linkare TI,ti
EudoxeSoft SARL,es
"Aochuang Electronic Equipment Co.,Ltd.",electronic
Servicio Nacional de Rehabilitación,gov
Government of Saskatchewan,gov
INCITS Technical Committee T11,cisco
Progress Financial,progress
Encode Networks Svenska AB,encode
"Balance Network Co. ,Ltd.",163
City of Edmonton,ca
Fundacio Privada Universitat Abat Oliba CEU,es
u-blox AG,u-blox
Mohawk College of Applied Arts and Technology,ca
MAX Technologies,mt
Ozeki Informatics Ltd.,ozeki
Edelbluth Engineering,ee
"Columbia Data Products, Inc",columbia
DVS Digital Video Systems AG,digital
Washington State Consolidated Technology Services,washington
Egyption Root certification authority,gov
BASIS International Ltd.,cloud
Monitis Inc.,mi
PiN GmbH,pg
South Gloucestershire Council CYP ICT,ict
Mirae Ikorn company,company
Mobile Experts sp. z o.o.,mobile
Libra Szoftver Zrt,libra
MAHLE International GmbH,mig
dicas digital image coding GmbH,digital
Heidelberg Engineering GmbH,heidelberg
Novus Entertainment Inc.,ca
Comsenz.Ltd,comsenz
Future Skies,fs
"Vista Systems, Corp.",vistasystems
TradingScreen Inc,ti
"Canadian Automobile Association, South Central Ontario",ca
"ManageIQ, Inc.",mi
MoaningMarmot,free
NERO Network,nero
Malviny International,mi
"Loadcom Technology Shenzhen Co., Ltd.",163
AXPO INFORMATIK AG,aia
Andrew Kipcharskiy,mail.ru
KPN HotSpots,kpn
Comunidad Autonoma Region de Murcia,es
Dassault Systemes (formerly 'Enginuity PLM LLC'),dassault
"Avere Systems, Inc.",asi
Provincial Health Services Authority,health
"Radiant Technologies, Inc.",rti
"Zhuhai Jiasin Industry Co., Ltd",zhuhai
Sword Real Time,real
USDA,gov
"MIDASPLUS, INC.",mi
Valsts Robežsardze,gov
INESC Porto,ip
BCV solutions s.r.o.,bss
EDX Software Design,edx
CBC Cologne Broadcasting Center GmbH,cbc
Liberty Mutual Insurance Company,company
Managed I.T.,mi
Genetech AB,se
RACOM s.r.o.,racom
AXION - Red de Banda Ancha de Andalucia S.A.,es
Express Gifts ltd,express
Judako AB,se
CNEA - Regional Centro,gov
Epic Event International Pty Ltd,epic
ERG S.p.A.,es
RENATA WEB SYSTEMS,rws
MRC Epidemiology Unit,cam
Inovatic d.o.o.,id
"Autek Ingenieria, SL",ais
Ministarstvo unutrasnjih poslova Republike Srbije,gov
Adventist Health System,health
SARL LES CAGOTS,yahoo
SeeChange Health,health
Ohio Supercomputer Center,osc
"FreeComm Data Communication Co., Ltd.",163
"Beijing VBON Science & Technology Development Co.,Ltd.",163
xallaraparadigm,x
Egyption Government Certification Authority,gov
Reale Seguros Generales,es
Ruby Sync,ruby
Denmark - Fujitsu Services A/S,fujitsu
MKS Inc.,mi
Pramana Inc,pi
AdaCore SAS,adacore
"LineRate Systems, Inc.",lsi
STMIK Mikroskil,id
HiWiFi Networks,hiwifi
"Bankart, d.o.o.",bd
Agilink Systems Corp.,ca
"shenzhen etoptech co.,Ltd",163
ACRA CONTROL LTD.,acra
Technalogix,ca
Global 360 Inc,360
"OPVISION Technology Co.,Ltd",163
Campanja AB,ca
CSC PYXUS-2006,csc
"Axcient, Incorporated",axcient
Thrane & Thrane,cobham
"Beijing Pannet Information Technology Co., Ltd.",163
Soprano Design Pty Ltd,soprano
College for Creative Studies,creative
VoLGA Forum,t-mobile
Iritel A.D. Beograd,iab
Gen-Z Technologies inc.,ca
"Beijing CircLoop Digital Image Tech.Co.,Ltd",digital
Ministerstvo Finansov Chelyabinskoy oblasti,mail.ru
panagenda GmbH,pg
Korean Broadcasting System (KBS),kbs
Academy Consult München e.V.,acme
Moscow Metering Company,company
FreeKey::Labs s.l.,fs
"Pictage, Inc.",pi
Medical IT,mi
InFocus Corporation,infocus
XelNet,x
"Myungmin Systems, Inc.",msi
SOLIT Information Security,sis
ESRI Portugal,esri
"IProNet Sistemas, S.A.",iss
CopyKnight Technologies Ltd,ctl
"Proliphix, Inc.",pi
"Spirent Communications of Rockville, Inc.",spirent
"ECHO KEISOKUKI Co.,Ltd.",echo
NTT Plala Inc.,ntt
"REGS DE CATALUNYA, S.A.",cat
"GESTIÓ D'INFRAESTRUCTURES, S.A.",cat
ArenaNet,arena
Hot Solder Ltd,hot
Capgemini Spain SLU,capgemini
Combilent A/S,ca
EXXOSS S.P.R.L.,es
Van Hameren ICT diensten,ict
Publications Office,europa
Four Color Studio,color
Abhineet Singh Chauhan,yahoo
Integrasul Solucoes em Informatica Ltda.,informatica
Be IP s.a.,ip
GSA,gov
"Next Level Security Systems, Inc.",next
Tiju Paul,yahoo
SECURITAS DIRECT ESPAÑA S.A.U.,es
"Seowonintech Co., Ltd",seowonintech
Open Joint Stock Company Belvnesheconombank,open
Cerillion Technologies Limited,ctl
Monmouth Telecom,mt
Byzoro Networks Ltd.,byzoro
Universitat Jaume I,es
Bolt Court Consulting,bolt
OHO Interactive,oi
Vencomm,ca
MAGICONLINE,magic
NCHOVY Inc.,ni
The Egyptian Company for Networks and Computer Security Services,company
Nordnet AB,se
"TradeHelm, Inc.",ti
Coalinga State Hospital,ca
Pixip.net Gmbh,pg
Community Technology,yahoo
Number Kuus Konsultatsioonid OÜ,ee
"Paraflux, Inc.",pi
B1 Systems GmbH,b1
"Pinghu Feihong Technology Co.,LTD",163
telecommunication software gmbh,telecomsoftware
ITG SOLUTIONS S.A.C.,iss
Department of Homeland Security,gov
Idaho Power Company,company
Unix Linux Authority Kft,linux
T-Mobile Hrvatska d.o.o.,t-mobile
Midwatch Systems Inc.,msi
THENEWPASTAWAVE.COM,yahoo
Novell Consulting Ukraine Ltd,novell
Tranquil Hosting,tranquil
Ricoh Europe PLC,ricoh
NBEE Embedded Systems S.L.,es
ISS,iss
Axios Systems,axios
rtCamp Solutions Pvt. Ltd.,rtcamp
"AWeber Communications, Inc.",aweber
Visioneer Inc,visioneer
"Newport Electronics, Inc.",newport
SELEX ES LTD (formerly 'SELEX GALILEO'),es
Code Blue Corporation,cbc
Confamiliares de Caldas,cdc
Mitchell International,mi
Digital Measures,digital
Beyond Semiconductor d.o.o.,bsd
Infocon S. A.,ieee
TUBITAK BILGEM BTE,tbb
OpenTTD,openttd
Forever Home Improvement,google
VeNMSOL Technologies,vt
MAISONNEUVE Informatique,mi
EXPRESS,express
esd electronic system design gmbh,electronic
Gouvernement de la Polynésie Française,gov
CUSI(China unicom system integration limited corporation),chinaunicom
"Stellar Switches, Inc.",stellar
Power Admin LLC,poweradmin
Paragon Electronic Design Limited,electronic
Altrusoft AB,se
ACEnet,ca
SKY Network Television Ltd,sky
TELEFRANG AB,se
Open Cobalt Project,open
"AssureTec Systems, Inc.",asi
"NewsWatch, Inc.",ni
Innovating Distributed Systems S.L.,es
Competella AB,ca
PerspecSys Inc.,pi
"HUMICOM co,. ltd",hcl
"Defense Systems Group, NTT DATA Corporation",ntt
Swedbank AB,ee
Geomidi Informatica Ltda.,informatica
Sipwise GmbH,sipwise
MEON-yamaguchi,stellar
"CA-Jinchen Software Co.,Ltd",csc
IRE Rayos X S.A.,x
Spring Street Storage,yahoo
"NEON, Inc.",ni
NetIntegrate Solutions Inc,ca
Ford & Mason Ltd,ford
Archimedes Solutions GmbH,asg
"ICP DAS  Co., Ltd",icpdas
Ministry of Public Administration of Montenegro,gov
Nokia,nokia
DOCOMO interTouch,docomo
Webyog Softworks Pvt Ltd,webyog
Forex Club International Ltd,forex
Psylock GmbH,pg
PNI Digital Media Inc.,digital
"ATX Innovation, Inc.",atx
Kamailio.ORG,kamailio
Beijing Eastcat Information Technology Company,company
Fire Check Consultants Pty Ltd,fire
"A1 Systems, LLC",a1
"Puppet Labs, Inc. (formerly 'Reductive Labs, Inc.')",puppet
Metropolitan Government of Nashville & Davidson County,gov
"Cloud Scope Technologies, Inc.",cloud
Research electronics AB,se
Siskiyou County,ca
City of Cape Town,gov
Bebidas Gaseosas del Noroeste S.A.,es
Global Substation Solutions Inc.,gss
Kingley Health,health
Jamtlands County Council - Sweden,se
NTT Basic Research Laboratories,ntt
e-utile S.p.A.,es
Narinet Inc.,ni
Capgemini Nederland B.V.  ( Netherlands ),capgemini
OSSTech Corporation,osstech
Institute of Cybernetics at Tallinn University of Technology,ee
DWEB SOLUÇÕES PARA INTERNET,para
World Fuel Services,wfs
R2Meton AB,se
Nikon AG,nikon
Twinfalls Technologies,telus
Safe Consulting AS,safe
Matrix Telecom Pvt. Ltd.,matrix
Trimble MRM,trimble
"Netcom XXI Informatica y Comunicaciones, S.L.",informatica
Glory Global Solutions (formerly 'Talaris'),glory-global
University of Saskatchewan,ca
Austin Hughes Electronics Ltd.,hughes
IP SQUARE Softwareerzeuger GmbH,ip
Ministerio de Justicia,es
Marquise Technologies,mt
"Micronetics, Inc.",mi
"KB ""Uniastrumbank""",kb
Finaf S.p.A,fs
OpenNMS Sans Effort (OSE),opennms
Beijing office of International Air Transport Association,iata
"Shenzhen C-Data Technology Co.,Ltd.",cdatatec
Casalogic A/S,ca
MongoDB,mongodb
Bomgar Corporation,bomgar
Fibernetics Corp,ca
Magyar Államkincstár / Hungarian State Treasury,gov
ActualWeb Soluciones Informaticas,asi
RCDevs,rcdevs
"3Dicom, S.L.",es
A-Real Consulting LLC,acl
Cohort Technology Ltd,ctl
Dimac Hosting AB,dimac
Garmin International,garmin
"FLIR Systems, Inc.",flir
Vox Telecom,vt
"Accipiter Systems, Inc.",asi
Sunet Technology LLC,stl
National Gypsum Company,company
"DICOM Grid, Inc",dicom
Netsoft Lund Development AB,lund
RIOD Technologies,ca
Parity Energy Inc.,parity
Advance Communication Technologies,act
OCULUS Optikgeräte GmbH,oculus
Cronon AG,ca
netInsight ITLabs,ni
Burda Digital Systems GmbH,digital
FRANCILIENNE D'INGENIERIE ET DE SERVICES INFORMATIQUES SAS,sas
Sloan Valve Company,sloan
CIMNE,upc
University of Ottawa,ca
"Twitter, Inc.",ti
"Shanghai Meridian Technologies, Co. Ltd.",meridian
PowerTrunk Inc.,pi
People Power Company,company
"Huawei Symantec Technologies Co.,Ltd",huawei
Hurtig DataComm,yahoo
Tribunal Regional Eleitoral do Maranhão,gov
ACTi Corporation,acti
sublab e.V.,se
Icon Power Solutions Pvt. Ltd.,icon
Nacka kommun,se
Satcom Technologies EMC,emc
abakus IT AG,aia
"Shanghai Huaheng Telecom Equipment Co.,Ltd",163
"NASCENT Technology, LLC",nascent
Suffolk County Council (formerly 'Customer Service Direct'),gov
ETM Communications AB,se
McKnight Insight,mi
Croatia Control Ltd.,crocontrol
Leeds City Council,gov
PT. Nyra,id
TDM Ingénierie,ti
Creative Consulting GmbH,creative
Free Software Foundation Europe e.V.,free
Sky Wisdom Technology Limited,sky
Allen Lund Company,lund
Epic Advertising Inc,epic
"Limited Liability Company ""Wild Orchid""",company
ShangHai DynamiCode Company Limited,company
CMS Affiliate,ca
"Electronics Source Co.,Ltd.",es
Komercijalna Banka AD Skopje,kb
Roland Gruber Softwareentwicklung,rgs
Shanghai Transform IT Co. Ltd,yahoo
Falco Networks B.V.,falco
"Ethereal Information Technology, Ltd.",ethereal
MIANYANG NETOP TELECOM EQUIPMENT LTD.CO.,netop
Mathew Systems Inc.,msi
"Node-Nine, Inc.",ni
Eye Pea Ltd. (formerly 'exaStack Limited'),eye
OneWire,ca
Vodafone Czech Republic a.s.,vodafone
ADP ESI,adp
Bahia Software SL,bss
Vivio World,vw
Corporation Service Company,company
Toyota Finance Australia Ltd.,toyota
Western Range Maintenance,western
Hospital Sierrallana - Servicio Cántabro de Salud,es
Lachlan Gunn,lg
"GP NPF ""Ratex""",yandex
"Sentai Digital, LLC",sdl
XYMA-SONDEO,x
Xiamen Helios Telecom Equipment Manufacture Inc.,helios
Sporting Index Ltd,sil
"Sangfor Technologies Co.,Ltd.",sangfor
Gameloft,gameloft
whiteroad,ca
Jderobot,es
"Plausible Labs Cooperative, Inc.",plausible
Gracenote Inc.,gracenote
BD Consult A/S,bd
Made IT,mi
PICA8 Inc.,pica8
Clear Channel Radio Digital,clear
FilesAnywhere.com,filesanywhere
Vodafone Group Services GmbH,vodafone
Personal Software Company,company
China Net Cloud,cloud
"IP Cube Co.,Ltd",ip
Unbit,unbit
University of Manitoba,ca
TeleOSS Consulting Ltd.,tcl
OOO InfoTechService,oi
Control4,control4
Kontorsplatsen Business Group AB,se
Miracle Tan,mt
"MicroNet Video Technology Ltd.,",micronet
INTEGRA Software Systems,iss
"Fomento de Construcciones y Contratas, S.A",es
Beemaster ICT,ict
"Ioannes Co., LTD",yandex
Langara College,ca
Generic Sweden AB,se
SAM Electronics,se
NOS Comunicações (formerly 'ZON Multimédia'),nos
Mind Candy Ltd,mind
Norwegian Defence,norwegian
"Eltex Enterprise, Ltd.",eltex
Eten Technologies Inc.,etentech
"Siemens AG Österreich, CMT (formerly 'Siemens AG Österreich, SIS SDE SVI OSS SAC')",siemens
DEBID,cat
CHU Angers,ca
"TopCoder, Inc.",ti
Community Health Network,health
Pacific Blue Cross,ca
Ministry of Administration and Interior - General Directorate for IT & C,gov
Mobile Metrics,mobile
DB ELETTRONICA TELECOMUNICAZIONI SPA,dbbroadcast
Koukaam a.s.,se
Spinnaker Web Design & Hosting LLC,spinnaker
Wave Creative Technologies,wave
Faculdade Natalense para o Desenvolvimento do Rio Grande do Norte,para
Alion Science and Technology,alionscience
Thales Defence Deutschland GmbH,defence
Silver Sky Soft,sky
Nintendo of America Inc.,nintendo
"Telezygology, inc.",ti
Garden State Health Systems,garden
doubango,yahoo
natnat inc.,ni
"Slovak Telekom, a.s.",st
EuPathDB Bioinformatics Resource Center,bioinformatics
ElectroLink Srl,es
SOLIS - Cooperativa de Soluções Livres Ltda,solis
Universitas Surabaya,id
DHD Deubner Hoffmann Digital GmbH,digital
Viprinet GmbH,viprinet
The OpenSSH Project,openssh
Anabasis Consulting Ltd.,acl
SERPRO - Serviço Federal de Processamento de Dados,gov
"Cat Consulting, Inc",cat
Information Security Service Digital United,digital
Connaught FactsLine Ltd.,yahoo
Keytech BVBA,kb
Infocomm Development Authority Of Singapore,gov
Bernhard Dick,bd
Qingdao Hisense Media Networks LTD,hisense
EfiCode Oy,eficode
Seamless Distribution AB,se
Johns Byrne Company,company
"The UNIX Man Consulting, LLC",man
Exagate,exagate
The Salvation Army USA Western Territory,western
The Corosync Cluster Engine Project,corosync
RADIOFID SYSTEMS COMPANY LIMITED,company
"Aim co., Ltd.",acl
Lindenbaum GmbH,lg
Addiva Engineering AB,se
"Tecnicas De Soft, S.A.",es
"OSSEra, Inc",oi
Liquidweb Inc,liquidweb
Maldives Monetary Authority,gov
Entimo AG,ea
"Phillips and Jordan, Inc.",phillips
FlexRadio Systems,fs
Systems in Progress GmbH,progress
"Micros Systems, Inc.",msi
EBS S.R.L.,es
CA DiKey Ltd,ca
Shanda Interactive Entertainment Limited,shanda
Service Elements,se
Southern Telecommunications Company,company
"Technisys, Inc.",ti
"Limited Liability Company ""Mejregiongaz """,company
FiberSensing S.A.,fs
"""TeleMiks"" UE",mail.ru
PIWorks Inc,pi
Compal Broadband Networks Inc.,compal
Answer Quick,answer
Digital Mages,digital
XtcN,x
Mittwald CM Service,mittwald
Vembu Technologies Private Limited,vembu
"CHONGQING JINGHONG HI-TECH CO.,LTD",163
Atera Networks LTD,atera
ntop,ntop
Open Sistemas,open
EURIX srl,es
ZiChen Tech. Co. Ltd.,163
IHM P/S,ip
Brian Delaney,bd
PT. Bank BRI Syariah,id
Health Info Net AG,health
State of Hawaii,gov
Alberta Health Services,alberta
Clayster AB,ca
AdGear Technologies Inc. (formerly 'Bloom Digital Platforms'),digital
"Proware Technologies Co., LTD",ptcl
"NetScout Systems, Inc. (formerly 'Avvasi')",netscout
"Alcatel-Lucent, 4ESS",alcatel-lucent
Infotrend Development,id
Digital Nirvana,digital
"China Guangdong Telepower Communication Technology Co.,Ltd.",163
Ajuntament de Benicarló,adb
A9 SAS,sas
abcwxy.com,yahoo
"Neurosearch, Inc.",ni
Linux Lunatix,linux
Supra net d.o.o.,supra
P-21 GmbH,pg
"FMLOG, Swedish Armed Forces Logistics",se
St. Lawrence College,ca
University of Lodz,uni
Universidad de Extremadura,es
shack e.V.,se
Eucalyptus Systems Inc.,eucalyptus
FBComputers s.r.l.,fs
"Panasonic Net Solutions Co.,Ltd",panasonic
INAX Corporation,isc
THALES AIR OPERATION,thalesgroup
Entropia e.V.,ee
Open Horizont.Ltd,open
iB Solution Corporation,isc
Matrixx Software Inc.,msi
Greenbone Networks GmbH,greenbone
Telefonica International Wholesale Services,telefonica
Mobile Integration Workgroup,mobile
STB Broadcast,yahoo
LiveAction,liveaction
NTT DATA KYUSHU CORPORATION,ntt
Xelmo,x
Cognimatics AB,ca
Slackarea Internet Services,sis
Concord Energy,concord
overnet.qc.ca,ca
Diputacion  Provincial de Cáceres,es
"Aguas de la Cuenca del Norte, S.A.",es
"Mitsubishi UFJ Securities (USA), Inc.",mitsubishi
Christian Arnold,ca
BeiJing CS&S HuaTech Info Tech Ltd,163
"Vidyo, Inc.",vidyo
Fenazari,se
SnmpSoft Company,company
"isigma asesoría tecnológica, S.L.",es
"HUMANNIX co., Ltd",hcl
KALKITECH,kalkitech
Sangoma Technologies,sangoma
Maranatha Christian University,eng
VFT Telecom,vt
Oxford Life Insurance Company,company
SMA Solar Technology AG,sma
Radio Free Asia,free
"PROCERGS - Rio Grande do Sul State IT Company, Brazil",gov
Signe S.A.,es
"Adif, Administrador de Infraestructuras Ferroviarias",es
Estonian Internet Foundation,ee
"Ibetor, S.L.",es
"tdvine Co., Ltd",tcl
Pionier - Polish Optical Internet,man
Invensys/Triconex,invensys
ETECSA s.a.,es
Xilocore,x
National Information Technology and Internet Agency,gov
"Electronic Tele-Communications, Inc.",electronic
Electronic Classroom Of Tomorrow,electronic
L-Card,yahoo
MCIO Incorporated,mi
SIS Group Pty Ltd,sis
VVDN Technologies,vt
Lan ETS,ca
"Perceptive Software, Inc",psi
True Access Consulting SA,true
Cartagena as,ca
Yet Another Linux Distro,linux
Central Bank of the UAE,gov
Rising Sun Pictures,sun
Ubiquoss,ubiquoss
ASTREA LA INFOPISTA JURIDICA SL,cat
Alliance Healthcare,es
Hills-Cook Outcomes Consulting Company,company
Jurkiewicz,orange
"Huayuan Technology CO.,LTD",htc
ENYCA,es
Wright Line LLC,line
Jiang Wenkai's Own LDAP,yahoo
Open Finance,open
Valtech,valtech
NTV Broadcasting Company,ntv
Thomson Reuters,thomson
Centre hospitalier de l'Université de Montréal,ca
Greek Academic Network - GUnet,gunet
GoliathDNS ENK,ge
"Open Cloud Consultants, Inc",open
"Internet Brands, Inc.",ibi
BeST (Closed Joint-Stock Company «Belarusian Telecommunications Network»),company
Bankinter,es
Green Cloud srl,cloud
Geek Central,yahoo
ThreatGuard Inc.,ti
EUROP ASSISTANCE SERVICIOS INTEGRALES DE GESTION S.A.,es
JAEA,jaea
"Lilee Systems, Inc.",lsi
AVM Informatique,avm
AuthenTec Inc.,authentec
WoSign CA Limited (formerly 'WoSign eCommerce Services Ltd.'),ca
Marathon Petroleum Company,company
Ohio Farmers Insurance Company,company
RESI Informatik & Automation GmbH,resi
NOMOS-BANK Open Joint-Stock Company,open
MIG,mig
Schmidt electronic,electronic
VDC Display Company,company
Digia cc,digia
Scorpion Holding Company Limited,company
Nice Thoughts,nice
Benco Dental,bd
Plurk Inc.,pi
Neo Silurian Technologies (NS-Technologies),neo
"Chunichi Denshi Co.,LTD.",cdc
LUMIPLAN SAS,sas
KDE e.V,kde
Path Intelligence,pi
"Trinet Co., Ltd.",tcl
Cobham,cobham
RICH RIGHT TECHNOLOGY LIMITED,163
eikju: AG,ea
CNP Assurances,ca
Samara Institute of Open Education,open
"Triumfant, Inc.",ti
henrich,163
Data Center Manageability Interface Forum,intel
Through IP Pty. Ltd.,ip
Ilait,se
"Ministry Of Health, Saudi Arabia",gov
Lowe Enterprises and Destination Hotels and Resorts,hotels
"Shanghai Xinmin Telecom Technologies Co.,Ltd",foxmail
Buzzinbees SAS,sas
Asurea Insurance Services,ais
West Penn Allegheny Health Systems,health
Ever-Team Software,es
Joint Stock Company «Arkhangelsk Sale Company»,company
CITILOG,citilog
SOGELINK SAS,sas
Beaufort Delta Education Council,ca
State Agency of Medicines of Latvia,gov
Eprinsa,es
Virtualmin Inc,virtualmin
Actus Digital,digital
Entr'ouvert,entrouvert
Washington State Patrol,washington
Arduino (http://www.arduino.cc/),arduino
Logan Technologies,ca
NET IDEA d.o.o.,idea
Observium,observium
August Moon LLC,august
State of Montana,mt
STV Electronic GmbH,electronic
"Unger, Welsow & Company GmbH",company
MailCleaner,mailcleaner
"Golden Frog, Inc.",gfi
Orange County Container Group LLC,orange
Medicom Health Interactive,health
Guangzhou Changyue Electronic Technology Ltd.,electronic
FieldView Solutions,fs
IP Infusion Inc,ip
Moving Impressions,mi
Nejla,se
eo Networks S.A.,ens
"Mozdell Inc,",mi
iSencia AB,se
DOORSolutions,163
Open Certification Centre,open
"SGI Japan, Ltd.",sgi
Neo Telecoms,neo
Toyon,yahoo
"Fundación Centro Oncológico de Galicia ""José Antonio Quiroga y Piñeyro""",es
Micromodje Industries,mi
Evax S.A.R.L.,es
ILT Innovations AB,se
Kaplan Research and Application Prototyping,yahoo
ForgeRock,forgerock
Provincial Government of the Western Cape,western
Leine & Linde AB,se
"GuanFang Technologies Co., Ltd",163
Riverside Health System,riverside
Originity,free
op5 AB,op5
Washington State University Extension Energy Program,washington
Leap Power,leap
POWERVAR INC,pi
"Cazoodle, Inc.",cazoodle
NetWitness,netwitness
The Sherwin-Williams Company,company
Accelya France SAS,sas
Yare Objects AB,se
WHATEVER MOBILE GmbH,mobile
Omnis Cloud,omnis
Connect Informatica S.r.l.,informatica
"OutputLinks, Inc.",oi
THQ Inc.,ti
Ixia (formerly 'BreakingPoint Systems'),ixiacom
True Value Company,true
Pacmed International Inc,yahoo
SignGuard Europe Ab,se
Walter Parr,siemens
Anerma Electronics b.v.b.a,aeb
Sundale Garden Village,garden
Texas Department of Transportation,gov
ArtPlant,mail.ru
"China Bluedon information security technology co., ltd",bluedon
Axel Springer SE,se
Finning (Canada),ca
MedCentral Health System,health
Pacific Communications,pacom
"Asociación Cooperativa Sutronix, R.L.",interlink
"Square, Inc.",squareup
ALFATRUST CERTIFICATION S.A.,acs
Altran,altran
Eurohueco S.A.,es
Aboagye Okyere Emmanuel,yahoo
Zetetic LLC,zetetic
Profweb,ca
Dédalo Helicolor S.A.,es
Southern Illinois Univeristy,illinois
VOX - Norwegian Agency for Lifelong Learning,norwegian
ELSIST Srl,es
CriptoTec,es
CCDMD,ca
NELLS ELECTRONIC SYSTEMS (NES),electronic
Phoenix Capital,phoenix
Pico Digital Inc,pico
Sewar Technologies,st
"BEIJING XINGHUA BRAINRUST  TECHNOLOGY CO.,LTD",163
CASTEL,castel
Fastnet,fastnet
VMTurbo,vmturbo
Cleopatra,cat
"Hanming Technology Co., Ltd",163
Unicredit S.P.A.,unicreditgroup
ScandFibre Logistics AB,se
Scientific and Production Company Granch Ltd.,company
Techyond Inc.,ti
"MMR Network Management Science & Technology Co., Ltd",163
"COTEK ELECTRONIC IND.CO.,LTD",electronic
OE INVESTMENTS LIMITED,qiwi
"Lantech Communications Global, Inc.",lantech
"Nor1, Inc.",ni
Teamsourcing Cia. Ltda.,tcl
Orion Virtualisation Solutions Pty Limited,orion
Consolidated Edison Company of New York Inc,edison
Wind mobile,mobile
Pebble Beach System Ltd,pebble
Infosol d.o.o.,id
Christian Aid,ca
EVOTRIX SYSTEMS,es
Omega Cube,cube
Crawford and Company,company
Reilly Telecom Inc.,rti
Cross Domain Technical Forum,nsa
NetentSec Inc.,netentsec
IMage INTelligence (IMINT),free
Alquist Consulting Ltd,acl
IP Technology Labs,ip
Cipherdyne,cipherdyne
Aptus Interactive Ltd,aptus
Perfecto Mobile,mobile
REACH Global Services,rgs
Tieline Technology,tieline
"Maxxess Systems, Inc.",msi
Embedded Planet,planet
San Francisco Department of Public Health,health
Yamaha motor solutions xiamen,yamaha
Aeromaritime Systembau GmbH,asg
MicroWorld Technologies Inc.,escanav
Void Sistemas S.L,void
Fusion Crypto,crypto
Thales Solutions Asia,thalesgroup
Grid2Home,yahoo
Energy Aware Technology Inc.,aware
Netic A/S,netic
University of Shkodra,yahoo
Delovoy Partner Ltd.,dpl
Tecnobit,es
Gira Giersiepen GmbH & Co. KG,gira
Congressional Budget Office,gov
Arcanum Communications Ltd,acl
PAGANI INFORMATIQUE sarl,free
Stonegate Instruments Ltd,sil
GSMK mbH,gm
"Ruby Rocket (Chengdu) Consulting Co., Ltd",ruby
Really Helsinki Oy,really
Datasat Digital Entertainment,digital
"Open IPTV Forum, e.V.",open
"Plexxi, Inc.",pi
Express TeleCom JSC,express
"Ministerio de Relaciones Exteriores, Comercio Internacional y Culto",gov
"Hypace Technology Co.,Ltd",htc
MitraStar Technology Corporation,mitrastar
Brainstorm Mobile Solutions Ltd,mobile
Gerhard Messer,gm
Danateq PTE Ltd,dpl
Ministry of health Republic of Macedonia,health
PROBE Inc.,pi
ThreatMetrix,threatmetrix
FancyFon Software,fancyfon
Marmiko IT-Solutions GmbH,mig
HeBei FarEast Harries comunication company,company
EFM s.r.l.,es
Mobile People,mobile
"Ericsson-LG Enterprise Co., Ltd. (formerly ""LG-Ericsson Co., Ltd."")",ericsson-lg
Electronic Power And Market Sp. z o.o.,electronic
